license_config,algorithm,count
duolingo_p_2,Solver ILP,2
duolingo_p_4,Solver ILP,2
duolingo_p_5,Solver ILP,2
netflix,Solver ILP,2
spotify,Solver ILP,2
roman_p_3,Solver ILP,1
roman_p_4,Solver ILP,1
roman_p_5,Solver ILP,1
