license_config,algorithm,graph,count
duolingo_p_2,Solver ILP,random,1
duolingo_p_2,Solver ILP,small_world,1
duolingo_p_4,Solver ILP,random,1
duolingo_p_4,Solver ILP,small_world,1
duolingo_p_5,Solver ILP,random,1
duolingo_p_5,Solver ILP,small_world,1
netflix,Solver ILP,random,1
netflix,Solver ILP,small_world,1
roman_p_3,Solver ILP,random,1
roman_p_4,Solver ILP,random,1
roman_p_5,Solver ILP,random,1
spotify,Solver ILP,random,1
spotify,Solver ILP,small_world,1
