license_config,license_group,license_individual,license_other,total,group_share,individual_share
duolingo_p_2,19487.0,15666.0,0.0,35153.0,0.554348135294285,0.445651864705715
duolingo_p_4,14327.0,28717.0,0.0,43044.0,0.33284546045906516,0.6671545395409348
duolingo_p_5,12028.0,40262.0,0.0,52290.0,0.23002486135016256,0.7699751386498375
netflix,28091.0,13990.0,0.0,42081.0,0.6675459233383237,0.3324540766616763
roman_p_3,12895.0,18451.0,0.0,31346.0,0.4113762521533848,0.5886237478466152
roman_p_4,11443.0,22859.0,0.0,34302.0,0.3335957087050318,0.6664042912949683
roman_p_5,9579.0,30691.0,0.0,40270.0,0.2378693816737025,0.7621306183262975
spotify,21434.0,12594.0,0.0,34028.0,0.6298930292700129,0.37010697072998705
